url,title,first_seen_at,notified_at
https://www.idealista.com/inmueble/102164166/,"Piso en Calle de València, 76, La Nova Esquerra de l'Eixample, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/111189363/,"Piso en La Rambla, El Raval, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/111235744/,"Ático en Calle de Pau Claris, La Dreta de l'Eixample, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/111241636/,"Piso en Calle de Roger de Flor, 297, El Camp d'En Grassot i Gràcia Nova, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/111242780/,"Ático en Plaza d'Alfonso Comín, 2, Vallcarca i els Penitents, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/111254836/,"Piso en Calle d'Elisabets, 2, El Raval, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/37502526/,"Piso en Calle de Sagués, 17, Sant Gervasi - Galvany, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/82720825/,"Ático en Vallirana, 47, El Putxet i el Farró, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.idealista.com/inmueble/98638782/,"Piso en Calle de Calàbria, La Nova Esquerra de l'Eixample, Barcelona",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-se-aceptan-mascotas-internet/189420449/d,Piso con balcón en Sants,2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/189429382/d,"Piso con ascensor en Carrer de Roca i Batlle, El Putget i el Farró",2026-04-21T21:10:29.619670Z,2026-04-21T21:10:29.619670Z
https://www.yaencontre.com/alquiler/piso/inmueble-38421-111062184,"Piso en Sant Gervasi - La Bonanova, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-4428-110770327,"Ático en La Nova Esquerra de l'Eixample, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-48992-97336661,"Piso en El Putxet i el Farró, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-50699-111242780,"Ático en plaza D'alfonso Comín, Vallcarca i els Penitents, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-51145-111150379,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-51609-111126466,"Piso en La Maternitat i Sant Ramon, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-51945-110784538,"Piso en Sant Gervasi - Galvany, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
https://www.yaencontre.com/alquiler/piso/inmueble-54950-111144867,"Piso en Les Tres Torres, Barcelona",2026-04-21T21:35:15.078445Z,2026-04-21T21:35:15.078445Z
